d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/25,2,8,11,20,91,94,94,94,
0,2018/6/25,8,41,52,53,68,72,72,72,
0,2018/6/25,9,15,26,42,61,67,68,69,
0,2018/6/25,2,5,10,14,25,27,27,27,
0,2018/6/25,2,8,12,16,26,26,28,28,
0,2018/6/25,-1,3,10,15,31,32,32,32,
0,2018/6/25,7,7,62,64,68,68,68,68,
0,2018/6/25,4,10,34,43,45,45,45,45,
0,2018/6/25,4,11,22,28,33,36,37,37,
0,2018/6/25,9,22,28,36,131,132,138,138,
0,2018/6/25,-1,-1,3,6,6,9,10,10,
0,2018/6/25,10,23,45,57,72,75,75,76,
0,2018/6/25,3,6,15,20,27,30,30,30,
0,2018/6/25,-1,2,21,22,35,35,35,35,
0,2018/6/25,-1,-1,8,13,22,27,38,38,
0,2018/6/25,3,17,31,35,64,64,64,64,
0,2018/6/25,2,12,24,37,46,47,48,48,
0,2018/6/25,-1,3,8,10,29,41,49,49,
0,2018/6/25,2,10,36,48,54,55,60,61,
0,2018/6/25,-1,5,30,39,52,55,58,59,
0,2018/6/25,2,3,6,11,21,25,27,27,
0,2018/6/25,-1,8,23,33,52,55,55,55,
0,2018/6/25,6,30,39,54,93,102,104,106,
0,2018/6/25,2,2,6,13,18,19,21,21,
0,2018/6/25,9,10,10,10,16,17,19,19,
0,2018/6/25,-1,4,13,28,29,29,29,30,
1,2018/6/25,-1,17,43,62,72,72,72,72,
0,2018/6/25,5,8,19,26,36,42,43,43,
0,2018/6/25,5,10,29,36,84,118,126,136,
0,2018/6/25,-1,7,9,16,50,61,67,70,
0,2018/6/25,3,6,12,17,36,47,50,50,
0,2018/6/25,2,2,2,3,7,14,15,17,
0,2018/6/25,-1,4,22,27,56,62,64,70,
0,2018/6/25,-1,6,16,22,25,25,27,28,
0,2018/6/25,3,13,28,39,52,81,87,97,
0,2018/6/25,2,17,46,52,54,54,55,55,
0,2018/6/25,-1,3,6,15,45,46,46,47,
0,2018/6/25,-1,2,11,35,43,44,44,44,
0,2018/6/25,11,20,48,77,94,103,107,107,
0,2018/6/25,5,13,22,26,59,64,65,69,
1,2018/6/25,-1,7,51,62,68,69,69,69,
0,2018/6/25,2,8,18,31,87,97,97,97,
1,2018/6/25,-1,3,5,18,19,19,19,19,
0,2018/6/25,7,17,27,35,55,57,58,59,
0,2018/6/25,-1,2,7,10,26,30,35,38,
0,2018/6/25,2,2,7,7,7,7,7,7,
0,2018/6/25,6,14,18,31,34,35,35,35,
0,2018/6/25,-1,2,14,19,29,29,31,31,
0,2018/6/25,-1,-1,-1,4,31,32,32,32,
0,2018/6/25,-1,7,22,39,43,43,43,43,
0,2018/6/25,2,11,25,35,64,65,67,68,
0,2018/6/25,-1,-1,4,17,33,33,34,34,
0,2018/6/25,4,19,23,25,29,30,30,30,
0,2018/6/25,2,20,34,50,62,62,62,62,
0,2018/6/25,7,18,41,48,97,107,117,118,
0,2018/6/25,4,13,32,55,74,90,96,96,
0,2018/6/25,-1,4,16,32,33,33,33,33,
0,2018/6/25,12,16,35,52,74,77,78,78,
0,2018/6/25,4,8,26,36,43,44,44,45,
0,2018/6/25,8,13,48,61,74,85,87,88,
0,2018/6/25,9,27,53,68,87,97,100,100,
0,2018/6/25,3,4,16,18,24,38,42,50,
0,2018/6/25,2,3,14,28,55,70,75,76,
0,2018/6/25,-1,3,7,14,17,22,22,22,
0,2018/6/25,3,11,36,48,67,68,69,72,
0,2018/6/25,8,11,22,27,30,30,30,30,
0,2018/6/25,8,8,12,14,31,36,36,36,
0,2018/6/25,2,6,7,11,41,44,44,44,
0,2018/6/25,2,5,8,21,35,36,36,37,
0,2018/6/25,8,12,29,40,56,56,56,56,
0,2018/6/25,-1,3,6,11,28,35,41,41,
0,2018/6/25,-1,4,17,25,38,39,39,39,
0,2018/6/25,2,4,8,8,12,17,24,24,
0,2018/6/25,-1,14,39,59,62,82,86,86,
0,2018/6/25,-1,6,22,24,33,42,42,42,
0,2018/6/25,3,4,9,13,22,28,29,32,
0,2018/6/25,4,13,24,30,42,53,62,62,
0,2018/6/25,2,8,27,40,71,95,95,96,
0,2018/6/25,2,3,9,13,17,17,17,17,
1,2018/6/25,-1,11,41,47,50,50,50,50,
0,2018/6/25,5,10,12,29,34,39,39,39,
0,2018/6/25,2,6,14,15,23,23,23,23,
0,2018/6/25,-1,9,32,42,43,44,44,44,
0,2018/6/25,3,7,16,18,25,26,26,26,
0,2018/6/25,-1,3,15,27,28,28,28,28,
0,2018/6/25,-1,2,14,16,28,28,28,28,
0,2018/6/25,2,4,9,13,22,23,23,23,
1,2018/6/25,2,22,34,48,70,71,72,72,
0,2018/6/25,5,11,23,30,64,69,70,70,
0,2018/6/25,4,20,35,46,58,62,62,62,
0,2018/6/25,5,11,29,31,36,38,38,38,
0,2018/6/25,2,8,12,26,46,49,49,49,
0,2018/6/25,5,21,49,70,79,88,88,88,
0,2018/6/25,11,46,70,85,98,102,103,103,
1,2018/6/25,-1,14,33,67,67,67,67,68,
0,2018/6/25,5,16,50,75,109,169,179,181,
0,2018/6/25,-1,-1,2,4,21,33,35,35,
0,2018/6/25,-1,2,12,20,49,61,61,61,
0,2018/6/25,5,15,48,54,124,138,138,138,
0,2018/6/25,3,4,8,13,29,44,45,47,
0,2018/6/25,-1,4,8,10,24,35,35,35,
0,2018/6/25,14,20,23,34,54,54,54,54,
0,2018/6/25,6,29,47,58,62,62,62,62,
0,2018/6/25,3,10,23,30,35,42,42,42,
0,2018/6/25,-1,2,12,19,28,28,28,28,
0,2018/6/25,3,7,10,24,92,102,105,105,
0,2018/6/25,3,4,14,19,22,25,25,25,
0,2018/6/25,-1,8,10,12,29,32,32,32,
1,2018/6/25,-1,2,4,13,46,49,49,50,
0,2018/6/25,-1,9,30,48,108,114,116,116,
0,2018/6/25,8,23,50,60,139,150,150,150,
0,2018/6/25,3,23,66,81,87,96,104,104,
0,2018/6/25,2,8,22,42,43,48,58,65,
0,2018/6/25,3,9,11,17,27,27,27,27,
0,2018/6/25,11,38,61,74,125,149,150,153,
0,2018/6/25,2,3,13,26,40,44,49,52,
0,2018/6/25,2,2,7,26,29,29,29,29,
0,2018/6/25,3,5,9,13,17,25,25,25,
0,2018/6/25,-1,12,14,33,96,111,117,119,
0,2018/6/25,-1,2,13,23,38,45,45,47,
0,2018/6/25,-1,4,56,58,59,59,60,61,
0,2018/6/25,-1,8,37,44,48,49,49,49,
0,2018/6/25,-1,-1,-1,2,3,6,6,6,
0,2018/6/25,3,16,52,65,91,120,127,137,
0,2018/6/25,3,14,50,59,78,82,82,82,
0,2018/6/25,5,11,22,37,54,57,57,57,
0,2018/6/25,-1,4,20,31,70,90,93,93,
1,2018/6/25,-1,-1,3,10,29,52,58,58,
0,2018/6/25,2,3,24,34,70,91,95,95,
0,2018/6/25,2,4,18,22,33,34,34,34,
0,2018/6/25,5,5,11,12,18,21,21,30,
0,2018/6/25,7,13,24,34,48,49,49,50,
0,2018/6/25,3,15,23,33,40,40,41,41,
0,2018/6/25,4,15,46,52,60,62,62,62,
0,2018/6/25,-1,4,31,40,42,42,42,42,
0,2018/6/25,5,21,24,28,64,82,88,90,
0,2018/6/25,3,6,16,38,66,88,88,88,
0,2018/6/25,5,10,34,58,61,62,62,62,
1,2018/6/25,2,5,22,26,33,36,37,37,
0,2018/6/25,3,18,35,36,40,41,45,45,
0,2018/6/25,3,7,31,31,36,36,36,36,
0,2018/6/25,-1,3,4,13,33,41,43,43,
0,2018/6/25,5,21,46,48,48,48,49,49,
0,2018/6/25,3,5,32,47,83,88,90,90,
0,2018/6/25,6,11,30,47,63,63,63,63,
0,2018/6/25,8,21,32,47,137,150,151,169,
0,2018/6/25,-1,5,6,13,24,24,25,25,
0,2018/6/25,3,10,22,29,40,40,42,42,
0,2018/6/25,2,4,6,13,20,21,21,22,
0,2018/6/25,7,11,19,24,59,68,69,69,
1,2018/6/25,3,5,20,34,35,35,35,35,
0,2018/6/25,-1,10,19,21,31,31,31,31,
0,2018/6/25,2,19,23,49,52,54,54,54,
0,2018/6/25,3,15,17,27,48,71,97,97,
0,2018/6/25,3,12,54,56,103,107,107,107,
0,2018/6/25,2,2,5,9,13,13,13,16,
0,2018/6/25,4,8,17,24,38,39,39,39,
0,2018/6/25,-1,3,31,40,41,41,41,41,
0,2018/6/25,5,17,36,37,37,37,37,37,
0,2018/6/25,3,8,21,22,22,22,22,22,
0,2018/6/25,5,14,35,42,56,56,56,57,
0,2018/6/25,-1,2,9,13,64,64,64,64,
1,2018/6/25,-1,3,10,15,37,48,49,49,
0,2018/6/25,14,20,34,39,45,45,45,45,
0,2018/6/25,3,7,28,48,70,71,71,71,
0,2018/6/25,3,6,20,21,25,25,26,26,
0,2018/6/25,2,16,24,37,48,48,49,49,
0,2018/6/25,-1,-1,3,4,10,14,14,16,
0,2018/6/25,5,9,32,46,70,76,76,76,
0,2018/6/25,-1,-1,9,16,29,30,32,32,
0,2018/6/25,8,12,26,33,34,34,36,36,
0,2018/6/25,2,6,37,43,132,141,142,143,
0,2018/6/25,-1,7,20,22,27,27,27,27,
0,2018/6/25,3,11,22,49,91,118,120,120,
0,2018/6/25,3,23,44,68,99,104,105,105,
0,2018/6/25,5,15,26,36,68,73,74,74,
0,2018/6/25,5,14,56,59,66,69,69,69,
0,2018/6/25,2,9,27,40,44,46,46,46,
0,2018/6/25,14,23,31,38,46,55,58,58,
0,2018/6/25,-1,6,8,17,26,27,27,27,
0,2018/6/25,-1,5,27,31,58,65,65,66,
0,2018/6/25,3,6,19,21,33,33,34,34,
0,2018/6/25,2,6,14,15,21,24,26,26,
0,2018/6/25,4,11,33,46,54,55,55,55,
0,2018/6/25,-1,8,39,55,55,55,55,55,
0,2018/6/25,-1,10,17,23,26,27,29,31,
0,2018/6/25,9,30,50,83,87,92,94,94,
0,2018/6/25,18,21,23,28,68,68,68,68,
1,2018/6/25,-1,-1,27,40,47,48,48,48,
0,2018/6/25,5,9,16,26,37,37,37,38,
0,2018/6/25,4,12,41,58,62,62,62,62,
0,2018/6/25,2,6,17,23,28,29,32,34,
0,2018/6/25,-1,-1,-1,5,6,6,12,14,
0,2018/6/25,5,6,14,27,84,92,95,95,
0,2018/6/25,-1,6,16,19,32,39,43,44,
0,2018/6/25,2,3,3,8,14,15,17,18,
0,2018/6/25,-1,5,10,30,56,65,65,65,
0,2018/6/25,6,15,26,30,37,37,37,37,
0,2018/6/25,-1,5,10,13,32,33,33,33,
0,2018/6/25,4,6,14,24,46,61,67,67,
0,2018/6/25,-1,6,9,12,21,21,21,21,
0,2018/6/25,-1,10,29,63,84,91,92,92,
0,2018/6/25,-1,4,64,69,73,74,75,75,
0,2018/6/25,2,9,12,14,24,30,30,30,
0,2018/6/25,5,11,25,32,53,57,62,71,
0,2018/6/25,4,6,11,21,42,54,54,54,
0,2018/6/25,5,8,20,37,44,46,47,58,
0,2018/6/25,10,17,23,58,67,67,67,67,
0,2018/6/25,-1,5,20,23,28,28,29,29,
0,2018/6/25,-1,7,15,58,58,58,58,58,
0,2018/6/25,2,8,29,30,33,33,33,33,
0,2018/6/25,-1,4,9,19,31,33,33,33,
0,2018/6/25,2,4,7,8,22,22,22,23,
0,2018/6/25,-1,13,27,32,32,35,35,35,
0,2018/6/25,13,24,62,68,79,79,79,79,
0,2018/6/25,-1,3,12,15,28,30,30,31,
0,2018/6/25,-1,4,17,27,30,30,31,31,
0,2018/6/25,7,19,54,70,95,100,100,100,
0,2018/6/25,-1,3,28,34,42,42,42,42,
0,2018/6/25,15,27,42,67,156,187,191,191,
0,2018/6/25,3,13,22,45,67,86,87,87,
0,2018/6/25,-1,11,23,32,32,32,35,35,
0,2018/6/25,-1,2,12,19,31,34,34,34,
0,2018/6/25,-1,12,19,30,41,54,55,55,
0,2018/6/25,7,15,40,66,95,102,102,102,
0,2018/6/25,-1,-1,4,6,45,46,46,47,
0,2018/6/25,9,25,69,75,80,83,84,85,
0,2018/6/25,-1,2,12,13,18,19,19,19,
0,2018/6/25,-1,3,7,8,31,33,35,35,
1,2018/6/25,3,15,44,67,83,85,85,87,
0,2018/6/25,2,7,16,26,33,37,37,37,
0,2018/6/25,-1,6,16,27,63,66,66,67,
0,2018/6/25,3,25,76,88,94,98,98,99,
0,2018/6/25,-1,2,11,20,30,30,31,32,
0,2018/6/25,9,15,21,28,30,33,34,36,
0,2018/6/25,3,16,27,41,84,90,94,94,
0,2018/6/25,2,14,50,52,75,75,79,80,
0,2018/6/25,4,19,47,53,59,59,59,59,
0,2018/6/25,5,18,33,44,47,52,56,58,
0,2018/6/25,-1,3,14,14,14,14,14,14,
1,2018/6/25,2,18,25,47,47,47,47,47,
0,2018/6/25,-1,7,11,28,31,31,31,31,
0,2018/6/25,-1,-1,-1,-1,3,18,18,18,
0,2018/6/25,-1,9,19,22,24,28,28,28,
0,2018/6/25,-1,3,13,14,43,47,47,49,
0,2018/6/25,5,11,26,31,65,70,73,73,
1,2018/6/25,-1,3,3,7,24,31,32,35,
0,2018/6/25,-1,7,33,47,61,71,77,78,
0,2018/6/25,3,5,10,18,36,44,51,51,
0,2018/6/25,5,27,52,64,76,76,76,76,
0,2018/6/25,2,4,14,17,19,21,21,21,
0,2018/6/25,8,16,40,59,63,66,66,66,
0,2018/6/25,-1,3,12,15,21,21,21,23,
0,2018/6/25,5,20,36,46,58,59,59,59,
0,2018/6/25,5,6,19,40,53,55,57,57,
0,2018/6/25,-1,2,8,12,12,12,12,12,
1,2018/6/25,-1,5,38,51,76,77,81,84,
0,2018/6/25,-1,3,3,13,56,56,57,59,
0,2018/6/25,2,4,6,8,52,55,57,57,
0,2018/6/25,5,17,44,57,70,87,88,88,
0,2018/6/25,3,9,44,51,81,108,109,111,
0,2018/6/25,5,20,28,43,110,129,130,130,
0,2018/6/25,2,5,9,19,19,21,21,21,
0,2018/6/25,5,9,26,40,53,57,59,59,
0,2018/6/25,8,23,46,54,62,62,62,62,
0,2018/6/25,4,7,23,35,44,44,44,44,
0,2018/6/25,3,9,16,32,42,50,56,56,
0,2018/6/25,7,14,40,43,70,88,90,96,
0,2018/6/25,2,11,21,36,95,123,124,124,
0,2018/6/25,-1,6,12,16,37,57,59,59,
0,2018/6/25,-1,12,22,38,48,50,50,50,
0,2018/6/25,-1,3,5,11,66,67,67,67,
0,2018/6/25,4,7,10,17,67,73,73,73,
0,2018/6/25,-1,2,12,20,25,25,25,26,
0,2018/6/25,-1,6,11,18,40,43,45,45,
0,2018/6/25,-1,-1,-1,4,5,6,6,6,
0,2018/6/25,-1,4,42,48,49,50,51,51,
0,2018/6/25,5,8,16,30,53,58,59,62,
0,2018/6/25,6,14,22,36,41,41,41,41,
1,2018/6/25,-1,8,34,49,59,60,60,60,
0,2018/6/25,4,5,12,18,36,38,39,39,
0,2018/6/25,10,17,23,28,31,31,32,34,
0,2018/6/25,8,29,61,75,88,108,111,112,
0,2018/6/25,2,6,12,17,21,22,22,25,
0,2018/6/25,-1,3,35,50,62,67,76,90,
0,2018/6/25,-1,3,22,27,86,91,91,91,
0,2018/6/25,2,3,23,31,42,44,48,50,
0,2018/6/25,5,21,25,33,43,45,49,49,
0,2018/6/25,2,2,8,12,17,25,30,34,
0,2018/6/25,6,17,55,55,78,94,106,107,
0,2018/6/25,5,14,42,50,59,60,60,61,
0,2018/6/25,-1,3,21,32,64,73,78,84,
0,2018/6/25,-1,14,18,18,33,35,44,44,
0,2018/6/25,2,2,5,14,31,31,31,39,
0,2018/6/25,-1,10,20,30,33,33,33,34,
0,2018/6/25,7,22,31,43,103,104,104,104,
0,2018/6/25,2,6,28,31,33,33,33,33,
0,2018/6/25,3,9,29,35,38,46,53,54,
0,2018/6/25,4,24,57,60,70,70,70,70,
0,2018/6/25,2,5,6,10,15,15,15,15,
0,2018/6/25,11,30,45,50,78,102,117,117,
0,2018/6/25,11,22,44,68,87,97,98,98,
0,2018/6/25,-1,2,23,38,49,50,52,52,
1,2018/6/25,4,17,46,57,77,86,88,88,
0,2018/6/25,6,21,54,70,87,93,96,98,
0,2018/6/25,-1,3,20,23,25,29,31,31,
0,2018/6/25,2,19,33,37,43,46,46,46,
0,2018/6/25,7,17,28,38,72,112,113,113,
0,2018/6/25,2,6,12,14,15,16,16,16,
0,2018/6/25,2,2,13,16,17,20,20,20,
0,2018/6/25,-1,2,11,13,13,14,15,15,
0,2018/6/25,-1,2,44,60,61,62,62,62,
0,2018/6/25,7,28,65,72,77,78,78,78,
0,2018/6/25,3,3,7,8,9,9,12,20,
0,2018/6/25,-1,-1,3,23,28,28,28,30,
0,2018/6/25,-1,2,21,24,30,31,32,32,
0,2018/6/25,2,6,10,12,21,21,21,21,
0,2018/6/25,4,12,27,39,74,84,84,84,
0,2018/6/25,2,8,27,62,64,65,65,65,
0,2018/6/25,4,10,14,30,48,51,52,52,
0,2018/6/25,-1,3,11,16,16,16,16,16,
0,2018/6/25,2,4,19,26,36,40,42,44,
0,2018/6/25,3,10,18,20,25,25,25,26,
0,2018/6/25,8,20,41,59,66,67,67,67,
0,2018/6/25,4,20,44,57,63,65,66,66,
0,2018/6/25,2,7,42,55,63,63,63,63,
0,2018/6/25,3,12,38,59,85,85,85,85,
0,2018/6/25,5,7,10,11,16,22,23,23,
0,2018/6/25,2,5,17,27,29,33,33,34,
0,2018/6/25,7,8,22,23,36,38,39,39,
1,2018/6/25,-1,12,22,37,48,51,51,51,
0,2018/6/25,9,20,45,63,105,119,121,124,
0,2018/6/25,-1,4,21,24,25,25,25,26,
0,2018/6/25,-1,4,29,45,56,58,58,61,
0,2018/6/25,12,33,44,58,71,72,72,72,
0,2018/6/25,4,16,38,45,63,64,64,64,
0,2018/6/25,-1,3,14,14,19,25,28,28,
0,2018/6/25,-1,3,10,21,32,34,43,44,
0,2018/6/25,4,12,37,47,48,48,48,48,
0,2018/6/25,-1,4,17,41,59,59,59,59,
0,2018/6/25,-1,5,9,11,43,52,52,52,
0,2018/6/25,3,10,22,33,40,49,49,49,
0,2018/6/25,-1,7,23,43,54,55,59,60,
0,2018/6/25,3,18,24,34,60,73,81,93,
1,2018/6/25,-1,8,22,30,51,60,60,62,
0,2018/6/25,3,4,17,25,49,64,64,64,
0,2018/6/25,6,18,38,70,112,143,143,143,
0,2018/6/25,2,7,14,37,58,63,63,63,
0,2018/6/25,5,27,52,54,55,56,57,57,
0,2018/6/25,5,14,47,53,55,56,59,62,
0,2018/6/25,-1,2,9,37,37,37,37,37,
0,2018/6/25,4,10,15,19,33,36,37,37,
0,2018/6/25,-1,2,5,7,8,13,13,13,
0,2018/6/25,-1,3,8,12,22,23,24,24,
0,2018/6/25,-1,18,44,47,53,57,59,59,
0,2018/6/25,5,7,12,13,13,13,14,14,
0,2018/6/25,4,15,22,37,50,58,59,59,
0,2018/6/25,4,9,40,55,57,57,57,57,
0,2018/6/25,3,5,23,31,48,53,56,56,
0,2018/6/25,-1,4,27,29,37,37,38,39,
0,2018/6/25,-1,5,10,19,24,29,29,29,
1,2018/6/25,-1,8,25,36,54,70,74,76,
0,2018/6/25,-1,4,14,16,18,18,19,19,
0,2018/6/25,-1,2,3,3,13,13,13,13,
0,2018/6/25,6,13,37,63,76,85,87,87,
1,2018/6/25,-1,3,44,51,56,56,56,56,
0,2018/6/25,-1,3,8,15,26,29,34,44,
0,2018/6/25,2,6,25,33,51,64,69,69,
0,2018/6/25,3,22,30,38,60,63,64,66,
0,2018/6/25,3,8,17,26,91,101,109,109,
0,2018/6/25,-1,8,37,40,51,53,53,53,
0,2018/6/25,-1,6,15,33,50,51,51,51,
0,2018/6/25,-1,7,18,28,81,87,95,97,
0,2018/6/25,2,7,41,51,55,56,56,56,
0,2018/6/25,3,6,22,28,39,41,42,42,
0,2018/6/25,2,7,37,53,66,71,71,71,
0,2018/6/25,-1,4,7,25,58,59,59,59,
0,2018/6/25,-1,5,23,32,47,48,48,50,
0,2018/6/25,2,5,22,26,33,59,59,59,
0,2018/6/25,10,25,41,51,155,169,171,177,
0,2018/6/25,5,14,35,42,92,95,95,96,
0,2018/6/25,2,7,14,15,50,50,50,51,
0,2018/6/25,12,21,40,43,59,66,68,68,
0,2018/6/25,3,13,31,45,48,49,49,49,
0,2018/6/25,2,3,28,42,44,44,44,44,
0,2018/6/25,3,9,22,34,41,42,46,47,
0,2018/6/25,7,14,22,35,61,73,78,78,
0,2018/6/25,3,7,42,69,78,82,86,90,
0,2018/6/25,2,2,29,45,60,60,60,60,
0,2018/6/25,3,8,39,49,52,54,56,59,
0,2018/6/25,-1,5,19,24,31,31,31,31,
0,2018/6/25,3,7,12,15,52,53,54,54,
0,2018/6/25,10,32,67,75,75,75,75,75,
0,2018/6/25,-1,2,5,10,14,20,22,22,
0,2018/6/25,2,8,24,31,48,61,61,63,
0,2018/6/25,-1,2,45,50,52,52,52,52,
0,2018/6/25,4,29,52,67,87,89,89,89,
0,2018/6/25,6,17,34,37,61,61,62,62,
0,2018/6/25,5,23,70,72,87,94,94,94,
0,2018/6/25,-1,11,40,60,64,67,68,70,
0,2018/6/25,-1,5,11,14,85,92,93,93,
0,2018/6/25,-1,-1,6,12,103,135,137,137,
0,2018/6/25,4,8,9,22,45,63,71,78,
0,2018/6/25,2,6,19,42,58,59,59,59,
0,2018/6/25,-1,4,15,19,23,24,24,24,
0,2018/6/25,-1,-1,18,21,42,60,67,75,
0,2018/6/25,-1,3,15,24,32,34,34,34,
0,2018/6/25,-1,3,8,20,31,41,43,43,
0,2018/6/25,-1,13,58,68,151,179,182,190,
0,2018/6/25,4,14,38,47,51,52,52,52,
0,2018/6/25,3,4,30,36,45,56,58,58,
0,2018/6/25,2,13,41,67,79,79,80,80,
1,2018/6/25,-1,2,11,15,22,28,31,32,
0,2018/6/25,4,8,21,26,26,26,26,26,
0,2018/6/25,5,14,29,50,78,83,87,88,
0,2018/6/25,2,10,19,27,50,58,62,62,
0,2018/6/25,-1,6,28,33,45,52,55,55,
0,2018/6/25,-1,5,6,19,54,55,55,55,
0,2018/6/25,14,22,32,54,58,66,70,70,
0,2018/6/25,6,19,34,38,39,44,44,44,
0,2018/6/25,2,7,32,36,41,41,41,41,
0,2018/6/25,8,15,42,51,70,70,77,81,
0,2018/6/25,2,4,12,16,40,42,45,46,
0,2018/6/25,2,6,11,13,21,26,26,26,
0,2018/6/25,-1,-1,18,20,21,30,31,31,
0,2018/6/25,4,24,40,41,42,42,42,43,
0,2018/6/25,5,24,44,55,75,80,87,87,
0,2018/6/25,3,6,14,26,81,81,81,81,
0,2018/6/25,4,14,51,69,113,119,122,122,
0,2018/6/25,-1,2,9,21,22,22,22,22,
0,2018/6/25,6,7,23,27,28,31,34,34,
0,2018/6/25,5,9,13,17,23,27,32,33,
0,2018/6/25,-1,4,13,17,22,23,24,24,
0,2018/6/25,2,4,16,19,21,34,37,37,
0,2018/6/25,2,8,14,42,76,84,84,84,
0,2018/6/25,-1,9,41,59,141,161,166,167,
0,2018/6/25,6,14,19,29,41,42,43,44,
0,2018/6/25,17,24,46,55,91,100,100,100,
0,2018/6/25,3,8,57,60,63,67,67,67,
0,2018/6/25,3,6,16,53,64,68,69,70,
0,2018/6/25,4,17,34,41,41,41,41,41,
0,2018/6/25,4,17,34,39,42,42,42,42,
0,2018/6/25,3,9,17,32,54,58,58,58,
1,2018/6/25,3,6,12,30,63,94,94,94,
0,2018/6/25,2,6,22,29,34,34,34,34,
0,2018/6/25,3,13,40,45,50,54,54,54,
1,2018/6/25,2,4,34,41,56,68,68,68,
0,2018/6/25,2,16,26,28,33,35,35,36,
1,2018/6/25,2,3,31,37,49,51,54,54,
0,2018/6/25,8,16,23,36,70,80,89,90,
0,2018/6/25,2,6,22,38,54,88,88,88,
0,2018/6/25,3,13,20,24,51,57,64,64,
0,2018/6/25,2,7,18,26,30,32,33,33,
0,2018/6/25,3,7,32,33,34,34,34,37,
0,2018/6/25,-1,3,8,21,33,35,36,36,
0,2018/6/25,7,18,45,55,58,61,61,61,
0,2018/6/25,9,19,28,44,62,73,73,73,
0,2018/6/25,3,9,21,29,55,55,56,56,
0,2018/6/25,5,18,50,54,66,66,67,67,
0,2018/6/25,4,11,20,33,62,74,74,74,
0,2018/6/25,-1,-1,6,11,56,56,56,56,
0,2018/6/25,5,21,48,63,77,84,84,89,
0,2018/6/25,8,17,33,47,78,99,103,108,
0,2018/6/25,3,15,55,61,67,67,67,68,
0,2018/6/25,4,5,12,15,18,21,21,21,
0,2018/6/25,-1,-1,18,27,30,31,31,31,
0,2018/6/25,2,2,11,11,11,11,11,11,
0,2018/6/25,-1,3,42,57,62,63,63,63,
0,2018/6/25,4,9,36,41,49,49,50,50,
1,2018/6/25,-1,2,14,19,23,28,30,30,
0,2018/6/25,6,14,43,55,83,85,85,85,
0,2018/6/25,2,11,20,46,71,74,77,77,
1,2018/6/25,-1,-1,22,27,33,36,38,38,
0,2018/6/25,2,6,8,10,20,54,55,59,
0,2018/6/25,-1,2,6,6,7,9,9,9,
0,2018/6/25,2,3,14,14,15,17,17,17,
0,2018/6/25,-1,-1,3,7,11,12,12,13,
0,2018/6/25,9,33,47,64,84,90,90,90,
0,2018/6/25,2,5,25,27,35,38,40,49,
0,2018/6/25,2,19,47,52,81,83,83,83,
1,2018/6/25,2,12,38,45,62,68,69,69,
0,2018/6/25,2,3,22,27,36,39,41,41,
0,2018/6/25,9,11,18,18,25,28,33,34,
0,2018/6/25,2,13,17,20,28,33,35,35,
0,2018/6/25,-1,2,9,18,27,27,29,29,
0,2018/6/25,4,13,21,28,33,36,37,37,
0,2018/6/25,-1,4,15,21,24,24,24,26,
0,2018/6/25,-1,8,12,14,20,32,35,35,
0,2018/6/25,2,9,19,31,57,57,57,57,
0,2018/6/25,2,5,14,14,20,21,21,24,
0,2018/6/25,2,28,44,47,59,70,70,70,
0,2018/6/25,2,4,17,34,34,34,34,34,
0,2018/6/25,-1,-1,3,5,11,31,36,36,
0,2018/6/25,-1,3,27,40,47,55,57,57,
0,2018/6/25,2,10,20,41,49,49,51,51,
0,2018/6/25,2,6,23,38,42,42,42,42,
0,2018/6/25,5,11,26,32,35,48,51,52,
0,2018/6/25,2,3,5,11,20,20,20,20,
0,2018/6/25,2,2,3,8,10,10,10,10,
0,2018/6/25,-1,3,9,9,10,10,10,10,
0,2018/6/25,13,34,70,82,86,86,86,86,
0,2018/6/25,2,7,40,53,65,67,67,67,
0,2018/6/25,5,6,19,36,101,115,120,120,
0,2018/6/25,2,2,10,16,21,54,66,66,
0,2018/6/25,2,14,39,52,59,59,60,60,
0,2018/6/25,-1,9,10,17,27,30,30,33,
1,2018/6/25,2,5,10,15,33,35,46,51,
0,2018/6/25,8,17,35,43,75,78,79,79,
0,2018/6/25,-1,-1,22,27,38,39,39,39,
0,2018/6/25,-1,9,21,29,56,62,62,62,
0,2018/6/25,9,15,27,32,52,83,83,91,
0,2018/6/25,-1,5,15,27,42,45,45,45,
0,2018/6/25,-1,3,5,6,14,26,26,26,
0,2018/6/25,-1,15,34,34,35,35,35,35,
0,2018/6/25,-1,2,11,15,22,23,23,23,
0,2018/6/25,8,15,21,27,35,35,35,35,
0,2018/6/25,2,2,3,15,21,26,27,27,
0,2018/6/25,-1,5,13,23,27,28,28,28,
0,2018/6/25,-1,4,18,24,26,26,26,26,
0,2018/6/25,-1,3,10,13,16,18,19,19,
0,2018/6/25,-1,6,13,23,36,39,41,41,
1,2018/6/25,3,15,36,52,72,73,74,74,
0,2018/6/25,6,26,63,69,77,77,77,77,
0,2018/6/25,7,11,27,31,35,35,35,35,
0,2018/6/25,2,11,22,25,37,48,52,52,
0,2018/6/25,3,5,10,16,62,83,83,83,
0,2018/6/25,3,13,20,26,87,95,95,95,
0,2018/6/25,6,28,51,70,102,103,105,105,
1,2018/6/25,2,22,59,66,66,66,66,66,
